pop1 pop2 pop3 est se z p
YRI GBR CHB 0.0129758344886606 0.00078165398453485 16.6004840317962 6.91312029241598e-62
YRI GBR DevilsCave_N 0.0133063865373611 0.000864294616995311 15.3956605487377 1.75027983753006e-53
YRI GBR Ekven_IA 0.0133558734923702 0.00105883102920278 12.613791175374 1.77256580994119e-36
YRI GBR FIN 0.0138694629029568 0.000885396806697952 15.6646859329461 2.63729200244203e-55
YRI GBR Finnish_IA 0.0155606424109356 0.00138388330013256 11.244186854083 2.47365614871234e-29
YRI GBR GBR 0.0138769010022442 0.00088968536431123 15.5975376901781 7.56563038632466e-55
YRI GBR Jomon 0.0156171250819187 0.00108599058740753 14.380534475165 6.85630122746357e-47
YRI GBR JPT 0.0131955146217474 0.000788208404463312 16.7411493546965 6.57071180888706e-63
YRI GBR Kofun 0.0150567588020424 0.000862705720304211 17.4529488418519 3.26911168634648e-68
YRI GBR Kolyma_M 0.0139210937086366 0.00131774658181774 10.5643178291789 4.36127988609734e-26
YRI GBR Magadan_BA 0.0138372903001103 0.00103700267841897 13.3435434527583 1.29170643374636e-40
YRI GBR Saami_IA 0.014233502609308 0.00114265101853013 12.4565614334441 1.2880558479503e-35
YRI GBR Uelen_IA 0.0133811158946121 0.00133363172725031 10.0335914489687 1.08496823535468e-23
YRI GBR UstBelaya_EBA 0.0132833585408033 0.000994370036685568 13.3585667817178 1.05577373820526e-40
YRI GBR UstBelaya_MED 0.0133795211580084 0.00128560900932213 10.4071463882033 2.30013175659635e-25
YRI GBR UstBelaya_N 0.0133327953755189 0.00114711346742391 11.6229089398284 3.15217354810546e-31
YRI GBR Yana_MED 0.0116739503603148 0.000822897176360864 14.1864022573769 1.11220087953381e-45
YRI GBR Yana_UP 0.0141478652536875 0.00113442420493593 12.4714063682082 1.06922147957192e-35
