pop1 pop2 pop3 est se z p
YRI FIN CHB 0.00573987934614046 0.000327656713106329 17.5179665684975 1.04493964283423e-68
YRI FIN DA234 0.00773068647817087 0.000485954520575967 15.9082509799646 5.55436041640027e-57
YRI FIN DA236 0.00862258834490793 0.000626944625951563 13.7533491603357 4.86253617598784e-43
YRI FIN DA237_E1_L1 0.00592594892670584 0.00050545409551895 11.7240101113864 9.60168642552939e-32
YRI FIN DA238 0.00662459761844945 0.000452534852730466 14.6388672131628 1.58690111785836e-48
YRI FIN FIN 0.00803525195783159 0.000450484523978484 17.8369101048527 3.65348131800777e-71
YRI FIN GBR 0.00744492979505812 0.000429253745948562 17.343890100729 2.19374583562171e-67
YRI FIN JPT 0.00568374318212769 0.000334037925089211 17.0152631040614 6.32882754808617e-65
YRI FIN Kolyma_River 0.0065031907987432 0.000513941248995595 12.6535684992253 1.06906441412586e-36
YRI FIN M0831 0.00672348543127486 0.000428249289756493 15.6999336416831 1.51400347943284e-55
YRI FIN M9984 0.00638220358786063 0.000465407164415963 13.7131614548083 8.46859179780091e-43
YRI FIN NEO229 0.00574225350825609 0.000429712185440225 13.3630222805373 9.94430621888081e-41
YRI FIN NEO230 0.00628210357176619 0.000465361632773277 13.4994016037133 1.57651408745763e-41
YRI FIN NEO231 0.0060041826607564 0.000426808118426398 14.0676393009891 6.00403779203937e-45
YRI FIN NEO232 0.00633241000742797 0.000414514348126503 15.2766967803378 1.09344438284895e-52
YRI FIN NEO233 0.00570453533731042 0.000533776558916836 10.6871222462191 1.16943300695307e-26
YRI FIN NEO234 0.00579554382888766 0.000531756491393436 10.898868039581 1.16700033050219e-27
YRI FIN NEO235 0.00603877707712436 0.000414120288542308 14.5821811782772 3.6467636466258e-48
YRI FIN NEO236 0.00585722632599658 0.000363900447600316 16.09568321397 2.73535295355185e-58
YRI FIN NEO237 0.00575572761382255 0.00048069925490639 11.9736561999527 4.88284968973239e-33
YRI FIN NEO238 0.00600362318232444 0.000440004270312345 13.6444657186228 2.17803931977886e-42
YRI FIN NEO239 0.00584626987337333 0.000518862696165536 11.2674700196758 1.89949650341747e-29
YRI FIN NEO240 0.00620745982432002 0.000341843225957621 18.1587913785063 1.09406862908512e-73
YRI FIN NEO241 0.00621972172661766 0.000499041142118279 12.4633446056508 1.18302933222152e-35
YRI FIN NEO242 0.00607015449250912 0.000495270419238482 12.2562427649979 1.55546299194677e-34
YRI FIN NEO243 0.00573922300008368 0.000517436414977894 11.0916488170414 1.37725516561548e-28
YRI FIN NEO246 0.0063323167610226 0.000468844116198148 13.5062306260155 1.43692405631601e-41
YRI FIN NEO247 0.00642192655652021 0.000451427341974202 14.2258254195139 6.33524032074207e-46
YRI FIN NEO248 0.00635726017444159 0.000446259193306196 14.2456676967092 4.76967282485194e-46
YRI FIN NEO249 0.00624363942957817 0.00034047540573133 18.338004227257 4.11633646659475e-75
YRI FIN NEO250 0.00609202077455318 0.000480605672420593 12.6757155067905 8.06196630243225e-37
YRI FIN NEO251 0.00636523274209526 0.000465043215881988 13.6874004924965 1.20752446623343e-42
YRI FIN NEO253 0.00580561444066055 0.000517712154349717 11.2139813444264 3.48171976357333e-29
YRI FIN NEO298 0.00601984805684743 0.000392784387174445 15.3260879337698 5.11902241847757e-53
YRI FIN NEO299 0.00582384411289748 0.000514139526083981 11.3273611878387 9.60551290372579e-30
YRI FIN Yana_old 0.0077481701791655 0.000560686584721845 13.8190753806056 1.95565637915616e-43
YRI FIN Yana_old2 0.00759860294505717 0.000480601711945388 15.8106031589014 2.62937394157214e-56
YRI FIN Yana_Young 0.00572281163275013 0.000343385823360681 16.6658354638569 2.32220972857083e-62
