pop1 pop2 pop3 est se z p
YRI FIN ACB 0.00105314131840466 7.0721904117531e-05 14.8913032185117 3.75380629942366e-50
YRI FIN CDX 0.00964646651403173 0.00046612982574391 20.6948064278802 3.85774067109266e-95
YRI FIN CHB 0.010481055973009 0.000500496216719491 20.9413290707915 2.25091978561986e-97
YRI FIN CHS 0.0101874758301101 0.000492652516709892 20.6788263219392 5.37322410363819e-95
YRI FIN CLM 0.00815390316914416 0.000479682167170169 16.9985538908965 8.4170791465877e-65
YRI FIN FIN 0.00974390744249761 0.000616472597021886 15.8059052252596 2.83291651643276e-56
YRI FIN GBR 0.0085878525390395 0.000593725907832862 14.4643385537709 2.03552342376812e-47
YRI FIN GWD 0.000215068053325753 1.9169531664663e-05 11.2192648776187 3.27985468467818e-29
YRI FIN IBS 0.00802013466911197 0.000557244018709915 14.392500232985 5.76726894998612e-47
YRI FIN JPT 0.0106206307381034 0.000504474120222055 21.0528752861069 2.15219467274324e-98
YRI FIN KHV 0.00971741515679459 0.000466954445540008 20.8101994736487 3.49886047813488e-96
YRI FIN PEL 0.00968506159498727 0.000543370094635561 17.8240607839912 4.59747068633304e-71
YRI FIN PJL 0.00732016277120427 0.000449913766385688 16.2701462327096 1.60773350561924e-59
YRI FIN PUR 0.00731685313464951 0.000459704016990257 15.9164437643028 4.87298150641329e-57
