pop1 pop2 pop3 est se z p
YRI FIN CDX 0.0045358271551164 0.000192002854347128 23.6237485663413 2.19765421439768e-123
YRI FIN CHB 0.00582447166526029 0.000241047795236125 24.1631401753945 5.43293912225056e-129
YRI FIN CHS -0.00140674895266361 6.97920210134271e-05 -20.1563005661202 2.36949635766176e-90
YRI FIN DevilsCave_N -0.00187569590502694 0.000159993291949137 -11.7235909216946 9.64933018282344e-32
YRI FIN Ekven_IA -0.000304472366543112 9.1693119102859e-05 -3.32055850561221 0.000898375273690821
YRI FIN FIN 0.00713949100738476 0.000284551616245435 25.0903196460031 6.34331981782442e-139
YRI FIN Finnish_IA -0.000404827789383098 0.000277306506358465 -1.45985680141161 0.14432943375488
YRI FIN GBR 0.00701723902602927 0.000287671868773339 24.393205550308 2.01907421834448e-131
YRI FIN IBS 0.00410520508619158 0.000173181993452827 23.7045723076851 3.23473262592969e-124
YRI FIN JPT 0.00101008705691137 9.09981687022816e-05 11.1000811479632 1.25330043759161e-28
YRI FIN Kolyma_M 0.000921492022682829 0.000343428115890881 2.6832166035457 0.00729177462552499
YRI FIN Magadan_BA 0.00126976011216053 0.000273976017840625 4.63456663896459 3.57685999397514e-06
YRI FIN Saami_IA 0.00146595811902526 0.000172684429651193 8.4892316115956 2.08007802631554e-17
YRI FIN Uelen_IA -0.00248724871837359 0.000217612692850269 -11.4297042410342 2.97119082277501e-30
YRI FIN UstBelaya_EBA -0.000642016667706004 0.000140718083819158 -4.5624318515528 5.05645085402049e-06
YRI FIN UstBelaya_MED 0.00679998833989164 0.00039247698277118 17.3258270889637 3.00346147148971e-67
YRI FIN UstBelaya_N -0.00180811426615858 0.000279987205490115 -6.45784603976276 1.06203704506179e-10
YRI FIN Yana_MED 0.0069041408162183 0.000336361674581391 20.5259437622037 1.26287313774303e-93
YRI FIN Yana_UP 0.00644956524397771 0.000322539744127339 19.9961876370541 5.94466852977103e-89
