pop1 pop2 pop3 est se z p
YRI FIN ACB 0.00185615328895961 0.000126370015555632 14.6882413585086 7.66781150516175e-49
YRI FIN ASW 0.00356774037111674 0.000232002064931095 15.3780543814399 2.29748267704788e-53
YRI FIN BEB 0.0119814711703998 0.000737724414490209 16.2411205798027 2.58164839958783e-59
YRI FIN CDX 0.013462745796835 0.000739057928843605 18.2160900673916 3.84679498552755e-74
YRI FIN CEU 0.0137492841154817 0.000859681405266822 15.9934645919371 1.41914133452047e-57
YRI FIN CHB 0.0144912664065822 0.000791571996970506 18.3069467616881 7.28413218703673e-75
YRI FIN CHS 0.014149085522511 0.000780618258877059 18.1254862560669 2.00562230287941e-73
YRI FIN CLM 0.0128486084430736 0.000771615770490042 16.6515627783419 2.94802153636564e-62
YRI FIN DevilsCave_N 0.0140938906684538 0.000832395821285658 16.9317172288124 2.62605718851337e-64
YRI FIN Ekven_IA 0.0136696158275655 0.00100672371299469 13.5783191069401 5.38480515629469e-42
YRI FIN ESN 0.000113258739494687 1.50258735306562e-05 7.53758104403137 4.78769095104694e-14
YRI FIN FIN 0.0148318798118619 0.000923983694744525 16.0521012396899 5.52610482573432e-58
YRI FIN Finnish_IA 0.0153974879696132 0.00138121366902459 11.1477958225586 7.34021194064132e-29
YRI FIN GBR 0.0138694629029568 0.000885396806697952 15.6646859329461 2.63729200244203e-55
YRI FIN GIH 0.011651014288272 0.000726414606617687 16.0390693993905 6.81681727274238e-58
YRI FIN GWD 0.000466560234229996 4.05487766878214e-05 11.5061482081684 1.22843481689281e-30
YRI FIN IBS 0.012976391601637 0.000845008351030244 15.3565246850117 3.20289952330143e-53
YRI FIN ITU 0.0115200417116185 0.000701127028472841 16.4307482721225 1.15228269864031e-60
YRI FIN Jomon 0.0164098970570841 0.00105363075328901 15.5746185329717 1.0829718545386e-54
YRI FIN JPT 0.0146883188710697 0.000799054779319269 18.3821175359004 1.82695728608531e-75
YRI FIN KHV 0.0136867507362379 0.00075086994573342 18.2278579852722 3.10236169889655e-74
YRI FIN Kofun 0.0162876124883439 0.000820515624004139 19.8504598960102 1.09197023048286e-87
YRI FIN Kolyma_M 0.0145079986607821 0.00128924190468426 11.2531237218318 2.23532613476998e-29
YRI FIN LWK 0.000745191235867522 6.81440869025679e-05 10.9355230914311 7.79550994063595e-28
YRI FIN Magadan_BA 0.014423711193317 0.00100519359357777 14.3491873460702 1.07792912889188e-46
YRI FIN MSL 0.000275445639228025 3.38182044834657e-05 8.14489247537358 3.79619095163794e-16
YRI FIN MXL 0.0136655248096862 0.000828039792547294 16.5034638826318 3.46436903420131e-61
YRI FIN PEL 0.0148580447287333 0.000961791205082074 15.4483058799289 7.74525055185732e-54
YRI FIN PJL 0.0118512500515497 0.000737672637121761 16.0657308610371 4.43604841139328e-58
YRI FIN PUR 0.0114829101775465 0.000699551604907933 16.4146720513318 1.50190126979487e-60
YRI FIN Saami_IA 0.0142549530247621 0.00109339240632732 13.0373623799384 7.50072681589895e-39
YRI FIN STU 0.0114666610860171 0.000722706764038118 15.8662706046188 1.08499265487451e-56
YRI FIN TSI 0.0129500785681124 0.000841026777277854 15.3979384699591 1.68970889210136e-53
YRI FIN Uelen_IA 0.0128470224975709 0.00126576085204043 10.1496443635946 3.32573126220926e-24
YRI FIN UstBelaya_EBA 0.0137213034155333 0.000946364113724399 14.4989684377754 1.22984236256196e-47
YRI FIN UstBelaya_MED 0.0129861334656134 0.00121853397052623 10.6571780350163 1.61421170863278e-26
YRI FIN UstBelaya_N 0.0131994174050248 0.00109435975332877 12.0613147229469 1.69062347971098e-33
YRI FIN Yana_MED 0.0127792993497991 0.000854229762229867 14.9600258792672 1.33973932144873e-50
YRI FIN Yana_UP 0.0145494094600149 0.00112447931391278 12.9387968991517 2.7185337704703e-38
