pop1 pop2 pop3 est se z p
YRI FIN CHB 0.0103802703862401 0.000513198060440459 20.2266360424883 5.70657734661723e-91
YRI FIN DevilsCave_N -0.544309809139488 0.017800899474446 -30.5776576021267 2.42600097960871e-205
YRI FIN Ekven_IA -0.558877739797008 0.0183074305660348 -30.5273718111966 1.1293687649233e-204
YRI FIN FIN 0.00971231816979856 0.00063017933285545 15.4119909419917 1.35957717639645e-53
YRI FIN Finnish_IA -0.23983695533921 0.0206445109031659 -11.6174685108393 3.35943410419512e-31
YRI FIN GBR 0.00868581418515873 0.000614233666299458 14.1408956586306 2.12561670122229e-45
YRI FIN Jomon -0.452673663255456 0.0147520189392599 -30.6855397298023 8.87552867888633e-207
YRI FIN JPT 0.0104678731578629 0.000517478730176262 20.2286056362111 5.48316414890832e-91
YRI FIN Kofun -0.466981967582238 0.0151985049552597 -30.725519974294 2.59707031047288e-207
YRI FIN Kolyma_M -0.460358521077726 0.014913908650489 -30.8677310466583 3.23919545643234e-209
YRI FIN Magadan_BA -0.461468627317305 0.0149223369846557 -30.9246887931712 5.56385885518015e-210
YRI FIN Saami_IA -0.459664675840766 0.0168756372093331 -27.2383596624458 2.28300068142559e-163
YRI FIN Uelen_IA -0.474781569747303 0.0218063637707271 -21.7726153126295 4.21859927860938e-105
YRI FIN UstBelaya_EBA -0.519840937670945 0.0174695053926085 -29.7570495551004 1.40568588000728e-194
YRI FIN UstBelaya_MED -0.69676174432102 0.0225732757634917 -30.8666651495885 3.34765700168548e-209
YRI FIN UstBelaya_N -0.407466797955618 0.0221994258894069 -18.3548349396753 3.02003444340156e-75
YRI FIN Yana_MED -0.428835046908891 0.0152910373280855 -28.0448629944312 4.61442216901878e-173
YRI FIN Yana_UP -0.480742412369774 0.0159805494926505 -30.0829713390562 8.09299303604571e-199
