pop1 pop2 pop3 est se z p
YRI JPT CHB 0.0336985936113885 0.00134023632808063 25.143769725783 1.65329930844554e-139
YRI JPT DevilsCave_N 0.0268674704511255 0.00116942072093059 22.9750251301731 8.28528722349908e-117
YRI JPT Ekven_IA 0.0192287259744957 0.00105872639866547 18.1621295159294 1.02952610725401e-73
YRI JPT FIN 0.0146883188710697 0.000799054779319269 18.3821175359004 1.82695728608531e-75
YRI JPT Finnish_IA 0.0137058441355473 0.001145885431882 11.9609201358262 5.69275903955059e-33
YRI JPT GBR 0.0131955146217474 0.000788208404463312 16.7411493546965 6.57071180888706e-63
YRI JPT Jomon 0.0299091780831927 0.00124978614374856 23.9314367764427 1.44219436042995e-126
YRI JPT JPT 0.0353479481374645 0.00138126143153605 25.5910628722582 1.91831698092963e-144
YRI JPT Kofun 0.0353880889867278 0.00129525619430723 27.3213045745403 2.36864976963109e-164
YRI JPT Kolyma_M 0.0247609968251982 0.00175076249297691 14.1429788018224 2.06360907360557e-45
YRI JPT Magadan_BA 0.0236747519546687 0.00119761880104591 19.7681866166371 5.59511538802005e-87
YRI JPT Saami_IA 0.0150863777120888 0.00104239377899114 14.4728201723247 1.79940361886508e-47
YRI JPT Uelen_IA 0.0133851824729517 0.0012450912438368 10.750362705712 5.90290388216583e-27
YRI JPT UstBelaya_EBA 0.0214546094904689 0.00111263282467694 19.2827400150615 7.49966332043439e-83
YRI JPT UstBelaya_MED 0.0142910726007026 0.00120847540232321 11.8257041667783 2.87481838238581e-32
YRI JPT UstBelaya_N 0.0201263334390111 0.00122961649450405 16.3679761364366 3.2380383281169e-60
YRI JPT Yana_MED 0.0255855354519515 0.00133975637519855 19.0971552183581 2.66624111200986e-81
YRI JPT Yana_UP 0.0209091497693692 0.00139501107445012 14.9885188385412 8.72779385954625e-51
