pop1 pop2 pop3 est se z p
YRI FIN CHB 0.0103802703862401 0.000513198060440459 20.2266360424883 5.70657734661723e-91
YRI FIN DevilsCave_N 0.00591665122204816 0.000299203436793935 19.7746766729924 4.91971038274743e-87
YRI FIN Ekven_IA 0.00432799788371259 0.000222682004298627 19.4357774771443 3.84543933898403e-84
YRI FIN FIN 0.00971231816979856 0.00063017933285545 15.4119909419917 1.35957717639645e-53
YRI FIN Finnish_IA 0.00677006110240774 0.00069148879656984 9.79055790345544 1.2361192554811e-22
YRI FIN GBR 0.00868581418515873 0.000614233666299458 14.1408956586306 2.12561670122229e-45
YRI FIN Jomon 0.00906571290451655 0.0005026087607656 18.0373157258683 9.92491275583617e-73
YRI FIN JPT 0.0104678731578629 0.000517478730176262 20.2286056362111 5.48316414890832e-91
YRI FIN Kofun 0.0111663499062832 0.000493495041874109 22.6270761786736 2.34654719878413e-113
YRI FIN Kolyma_M 0.00588782369589145 0.000570755711556914 10.3158384168081 5.97574365013856e-25
YRI FIN Magadan_BA 0.00585915644407767 0.00033810389235187 17.3294557578768 2.81984277770424e-67
YRI FIN Saami_IA 0.00380602025401444 0.000285760436872436 13.3189194965903 1.79689232076846e-40
YRI FIN Uelen_IA 0.000169599395736586 4.07542751131843e-05 4.1615117743002 3.1614769424272e-05
YRI FIN UstBelaya_EBA 0.00503272364973239 0.000270305287355891 18.6186652098528 2.26796947092366e-77
YRI FIN UstBelaya_MED 0.000677960471101656 6.35061441842527e-05 10.6755099023909 1.32527903294912e-26
YRI FIN UstBelaya_N 0.00340127654143124 0.000274422332090549 12.3943139595102 2.80536287358329e-35
YRI FIN Yana_MED 0.00712383028870362 0.000449965607516466 15.8319439746135 1.87342552946605e-56
YRI FIN Yana_UP 0.00879039204852755 0.000606405077952816 14.4959077160161 1.28591147192352e-47
