pop1 pop2 pop3 est se z p
YRI JPT ACB 0.00119533859133036 6.67881302244536e-05 17.8974705132964 1.23400822012514e-71
YRI JPT CDX 0.0281070260282912 0.000993532495739727 28.2899916699397 4.5887927200848e-176
YRI JPT CHB 0.0301936925549135 0.00105563266354062 28.6024614411258 6.26146217399492e-180
YRI JPT CHS 0.0295888712212329 0.00104043617214874 28.4389105389571 6.68287268612128e-178
YRI JPT CLM 0.011941888425122 0.000512469764194711 23.3026204851078 4.17018363382491e-120
YRI JPT FIN 0.0104678731578629 0.000517478730176262 20.2286056362111 5.48316414890832e-91
YRI JPT GBR 0.00870306502928553 0.000513142706031303 16.9603210315429 1.6145989288527e-64
YRI JPT GWD 0.000284177858928996 2.65625122324763e-05 10.6984556446265 1.03488597567734e-26
YRI JPT IBS 0.00830343447298815 0.000499136659776313 16.6355932996573 3.84924196495076e-62
YRI JPT JPT 0.031495643325741 0.00108649277170448 28.9883597442907 9.22456156283556e-185
YRI JPT KHV 0.0279426306741901 0.000986314552126252 28.330344121916 1.4620074252934e-176
YRI JPT PEL 0.0200098725176644 0.000851406127839158 23.5021476395159 3.87762956764305e-122
YRI JPT PJL 0.0112619102087588 0.000500279847393059 22.5112210044922 3.22272060676763e-112
YRI JPT PUR 0.00947287432957307 0.00044471447512227 21.3010253983044 1.1106320883068e-100
