pop1 pop2 pop3 est se z p
YRI FIN ACB 0.00106575393697466 6.95766216328336e-05 15.3177017216904 5.82406758262541e-53
YRI FIN CDX 0.00952076569364473 0.000465047637060521 20.47266760417 3.77386752404042e-93
YRI FIN CHB 0.0104057389878335 0.000503984005368132 20.6469627547657 1.03953290462662e-94
YRI FIN CHS 0.0100586080589273 0.000496751182078958 20.248785351312 3.64107493181381e-91
YRI FIN CLM 0.00825357383843553 0.000484109282792856 17.04898900269 3.55631368993185e-65
YRI FIN FIN 0.00979208292707651 0.000618906319240726 15.8215914471344 2.20839195897086e-56
YRI FIN GBR 0.00880067545779449 0.000606163768125732 14.5186431795591 9.23195299695855e-48
YRI FIN GWD 0.000206067929541859 1.85364524613834e-05 11.1169022212398 1.03814245870374e-28
YRI FIN IBS 0.00821141046534268 0.000572548486023054 14.3418604114727 1.19800340543755e-46
YRI FIN JPT 0.010503823593814 0.000507130967923877 20.7122504011443 2.68610240656869e-95
YRI FIN KHV 0.00963677460272236 0.00047099279941606 20.460556116081 4.83833399532167e-93
YRI FIN PEL 0.00970485534994427 0.000517195079144691 18.7644000132283 1.47655300716484e-78
YRI FIN PJL 0.00745589466096679 0.00046408574233273 16.0657697077477 4.43327009235311e-58
YRI FIN PUR 0.00742906814670876 0.000461179902905496 16.1088288971497 2.21173021758006e-58
