pop1 pop2 pop3 est se z p
YRI FIN CHB 0.00573987934614046 0.000327656713106329 17.5179665684975 1.04493964283423e-68
YRI FIN DevilsCave_N 0.00598161703067269 0.000351132765475213 17.0352004108114 4.50196797466556e-65
YRI FIN Ekven_IA 0.00622449905078264 0.000422823172139326 14.7212817577831 4.70654196482254e-49
YRI FIN FIN 0.00803525195783159 0.000450484523978484 17.8369101048527 3.65348131800777e-71
YRI FIN Finnish_IA 0.00862258834490793 0.000626944625951563 13.7533491603357 4.86253617598784e-43
YRI FIN GBR 0.00744492979505812 0.000429253745948562 17.343890100729 2.19374583562171e-67
YRI FIN JPT 0.00568374318212769 0.000334037925089211 17.0152631040614 6.32882754808617e-65
YRI FIN Kolyma_M 0.0065031907987432 0.000513941248995595 12.6535684992253 1.06906441412586e-36
YRI FIN Magadan_BA 0.00655284450956781 0.000413669946023346 15.8407555892349 1.62852176724211e-56
YRI FIN Saami_IA 0.00692730342398931 0.000444941301356083 15.5690276512349 1.18190239195596e-54
YRI FIN Uelen_IA 0.00575003958309913 0.000532523829016643 10.7977132097866 3.5288289020828e-27
YRI FIN UstBelaya_EBA 0.00615963607419953 0.000389688802436396 15.8065513704487 2.80401712225126e-56
YRI FIN UstBelaya_MED 0.00582384411289748 0.000514139526083981 11.3273611878387 9.60551290372579e-30
YRI FIN UstBelaya_N 0.00574225350825609 0.000429712185440225 13.3630222805373 9.94430621888081e-41
YRI FIN Yana_MED 0.00572281163275013 0.000343385823360681 16.6658354638569 2.32220972857083e-62
YRI FIN Yana_UP 0.00767338656211136 0.0004717437763241 16.2660048679467 1.72021647957167e-59
