pop1 pop2 pop3 est se z p
YRI FIN CHB 0.0104057389878335 0.000503984005368132 20.6469627547657 1.03953290462662e-94
YRI FIN DevilsCave_N -0.550120629913664 0.018449874176193 -29.8170396535017 2.3494312043013e-195
YRI FIN Ekven_IA -0.560849896167817 0.0175429299051235 -31.9701383520902 2.83663376594848e-224
YRI FIN FIN 0.00979208292707651 0.000618906319240726 15.8215914471344 2.20839195897086e-56
YRI FIN Finnish_IA -0.409012506728174 0.0142965285630669 -28.6092183094574 5.15977103949106e-180
YRI FIN GBR 0.00880067545779449 0.000606163768125732 14.5186431795591 9.23195299695855e-48
YRI FIN Jomon -0.461755595357637 0.0148571827082269 -31.0796201693035 4.54155076289077e-212
YRI FIN JPT 0.010503823593814 0.000507130967923877 20.7122504011443 2.68610240656869e-95
YRI FIN Kofun -0.465599192216679 0.0146401518710089 -31.802893598302 5.90343938270238e-222
YRI FIN Kolyma_M -0.463940002844658 0.0146124727271723 -31.749588964635 3.21698674778748e-221
YRI FIN Magadan_BA -0.464966124415633 0.0146498464888567 -31.7386345835983 4.55637170104474e-221
YRI FIN Saami_IA -0.461875561261927 0.0154478970896786 -29.8989278981232 2.03196640660535e-196
YRI FIN Uelen_IA -0.616007102577769 0.0203519078965935 -30.2677815616921 3.04450887401043e-201
YRI FIN UstBelaya_EBA -0.486370501073245 0.0169449045903071 -28.7030533858221 3.49474359077009e-181
YRI FIN UstBelaya_MED -0.701498604166019 0.0221262330084142 -31.7043847409205 1.35185242479911e-220
YRI FIN UstBelaya_N -0.49616659276137 0.0198707951350104 -24.9696395836305 1.30689975972679e-137
YRI FIN Yana_MED -0.447769663689073 0.0149729984235584 -29.9051433134832 1.68698519752591e-196
YRI FIN Yana_UP -0.474192654371435 0.0149252073365942 -31.7712607722903 1.61519921766967e-221
