pop1 pop2 pop3 est se z p
YRI FIN ACB 0.00105650300798884 7.22087668425426e-05 14.63122906243 1.77550516135631e-48
YRI FIN ASW 0.00222250345291866 0.000142108875218188 15.6394415866449 3.92151747944463e-55
YRI FIN BEB 0.00736875361710052 0.000449335038061891 16.3992410849687 1.93641953217788e-60
YRI FIN CDX 0.009510981556936 0.000474424910155798 20.0473907531809 2.12712649807757e-89
YRI FIN CEU 0.0087155875993967 0.000598039136865932 14.5736074148448 4.13468127053637e-48
YRI FIN CHB 0.0103802703862401 0.000513198060440459 20.2266360424883 5.70657734661723e-91
YRI FIN CHS 0.010054711044782 0.000504489556607009 19.9304641951479 2.21498152901765e-88
YRI FIN CLM 0.00813839414644631 0.00049134066358687 16.5636487056346 1.27614951475857e-61
YRI FIN DevilsCave_N 0.00591665122204816 0.000299203436793935 19.7746766729924 4.91971038274743e-87
YRI FIN Ekven_IA 0.00432799788371259 0.000222682004298627 19.4357774771443 3.84543933898403e-84
YRI FIN ESN 4.59935117178228e-05 6.29791986750561e-06 7.30296870799013 2.81486666569231e-13
YRI FIN FIN 0.00971231816979856 0.00063017933285545 15.4119909419917 1.35957717639645e-53
YRI FIN Finnish_IA 0.00677006110240774 0.00069148879656984 9.79055790345544 1.2361192554811e-22
YRI FIN GBR 0.00868581418515873 0.000614233666299458 14.1408956586306 2.12561670122229e-45
YRI FIN GIH 0.00710628396662584 0.000448212560177379 15.8547184929703 1.30410645797552e-56
YRI FIN GWD 0.000207764804263844 1.91593472026669e-05 10.8440440097523 2.12849396898202e-27
YRI FIN IBS 0.00809589360716619 0.000580008883507134 13.958223464118 2.80334793852098e-44
YRI FIN ITU 0.00696413784159837 0.000431528473057618 16.1383043678522 1.37260596731915e-58
YRI FIN Jomon 0.00906571290451655 0.0005026087607656 18.0373157258683 9.92491275583617e-73
YRI FIN JPT 0.0104678731578629 0.000517478730176262 20.2286056362111 5.48316414890832e-91
YRI FIN KHV 0.0096350448627338 0.000479870924865914 20.0784093460674 1.13986587148575e-89
YRI FIN Kofun 0.0111663499062832 0.000493495041874109 22.6270761786736 2.34654719878413e-113
YRI FIN Kolyma_M 0.00588782369589145 0.000570755711556914 10.3158384168081 5.97574365013856e-25
YRI FIN LWK 0.00031174359652289 3.29588767673304e-05 9.45856252091387 3.12205502479407e-21
YRI FIN Magadan_BA 0.00585915644407767 0.00033810389235187 17.3294557578768 2.81984277770424e-67
YRI FIN MSL 9.45554342841602e-05 1.04730843430422e-05 9.02842287782948 1.74163635767934e-19
YRI FIN MXL 0.00886884837683629 0.000502544489188185 17.6478870381468 1.05635057181401e-69
YRI FIN PEL 0.0094798465544433 0.000524535113463277 18.0728540590009 5.21450403676229e-73
YRI FIN PJL 0.00733748327318676 0.000465600097289832 15.759196176927 5.93834761586323e-56
YRI FIN PUR 0.00728765489481775 0.000464380573137643 15.6932811499366 1.68135404676023e-55
YRI FIN Saami_IA 0.00380602025401444 0.000285760436872436 13.3189194965903 1.79689232076846e-40
YRI FIN STU 0.00675946721117204 0.000419982936254629 16.0946234422102 2.78259240378966e-58
YRI FIN TSI 0.00796748877221387 0.000564796182352344 14.1068389290978 3.44685561853844e-45
YRI FIN Uelen_IA 0.000169599395736586 4.07542751131843e-05 4.1615117743002 3.1614769424272e-05
YRI FIN UstBelaya_EBA 0.00503272364973239 0.000270305287355891 18.6186652098528 2.26796947092366e-77
YRI FIN UstBelaya_MED 0.000677960471101656 6.35061441842527e-05 10.6755099023909 1.32527903294912e-26
YRI FIN UstBelaya_N 0.00340127654143124 0.000274422332090549 12.3943139595102 2.80536287358329e-35
YRI FIN Yana_MED 0.00712383028870362 0.000449965607516466 15.8319439746135 1.87342552946605e-56
YRI FIN Yana_UP 0.00879039204852755 0.000606405077952816 14.4959077160161 1.28591147192352e-47
