pop1 pop2 pop3 est se z p
YRI FIN ACB 0.00105650300798884 7.22087668425426e-05 14.63122906243 1.77550516135631e-48
YRI FIN CDX 0.009510981556936 0.000474424910155798 20.0473907531809 2.12712649807757e-89
YRI FIN CHB 0.0103802703862401 0.000513198060440459 20.2266360424883 5.70657734661723e-91
YRI FIN CHS 0.010054711044782 0.000504489556607009 19.9304641951479 2.21498152901765e-88
YRI FIN CLM 0.00813839414644631 0.00049134066358687 16.5636487056346 1.27614951475857e-61
YRI FIN FIN 0.00971231816979856 0.00063017933285545 15.4119909419917 1.35957717639645e-53
YRI FIN GBR 0.00868581418515873 0.000614233666299458 14.1408956586306 2.12561670122229e-45
YRI FIN GWD 0.000207764804263844 1.91593472026669e-05 10.8440440097523 2.12849396898202e-27
YRI FIN IBS 0.00809589360716619 0.000580008883507134 13.958223464118 2.80334793852098e-44
YRI FIN JPT 0.0104678731578629 0.000517478730176262 20.2286056362111 5.48316414890832e-91
YRI FIN KHV 0.0096350448627338 0.000479870924865914 20.0784093460674 1.13986587148575e-89
YRI FIN PEL 0.0094798465544433 0.000524535113463277 18.0728540590009 5.21450403676229e-73
YRI FIN PJL 0.00733748327318676 0.000465600097289832 15.759196176927 5.93834761586323e-56
YRI FIN PUR 0.00728765489481775 0.000464380573137643 15.6932811499366 1.68135404676023e-55
