pop1 pop2 pop3 est se z p
YRI FIN CHB 0.010481055973009 0.000500496216719491 20.9413290707915 2.25091978561986e-97
YRI FIN DevilsCave_N 0.00595591729499231 0.000297620745735051 20.0117679306348 4.34946091996862e-89
YRI FIN Ekven_IA 0.00417748892230287 0.000225754117478861 18.5045968107051 1.89592264796622e-76
YRI FIN FIN 0.00974390744249761 0.000616472597021886 15.8059052252596 2.83291651643276e-56
YRI FIN Finnish_IA 0.00638537644218654 0.000644272726696952 9.9109836216768 3.72956099967144e-23
YRI FIN GBR 0.0085878525390395 0.000593725907832862 14.4643385537709 2.03552342376812e-47
YRI FIN Jomon 0.00873645771826068 0.000435677667208341 20.05257183422 1.91675622415687e-89
YRI FIN JPT 0.0106206307381034 0.000504474120222055 21.0528752861069 2.15219467274324e-98
YRI FIN Kofun 0.0107832781337837 0.000452918490372423 23.8084299117858 2.73158403945351e-125
YRI FIN Kolyma_M 0.00575281862322776 0.000551910020909669 10.4234719524495 1.93748511490601e-25
YRI FIN Magadan_BA 0.0057225794120795 0.00034363163371102 16.6532380918456 2.8666279145607e-62
YRI FIN Saami_IA 0.00362474476632091 0.000275575685195086 13.1533548170437 1.62788268161345e-39
YRI FIN Uelen_IA 0.000182653904264753 4.11000084528901e-05 4.44413300970766 8.82470001040667e-06
YRI FIN UstBelaya_EBA 0.00532601213785498 0.000277507979720471 19.1922846442822 4.29343156327969e-82
YRI FIN UstBelaya_MED 0.000626436291678531 9.60623374853222e-05 6.52114354154922 6.9773371108391e-11
YRI FIN UstBelaya_N 0.00335621235260721 0.000277185225864836 12.1081935089997 9.5575946912649e-34
YRI FIN Yana_MED 0.00728016802005327 0.000454658093878899 16.012401666366 1.04689535010026e-57
YRI FIN Yana_UP 0.00870187856068841 0.000600805589583547 14.4836844256396 1.53636079044037e-47
